Course,index,GPA,yearly_num,dept
POLI 102E,38,3.0178401360544216,0,POLI
POLI 102F,39,3.6079104477611943,0,POLI
POLI 102G,40,3.360219478737997,0,POLI
POLI 102J,41,3.47,0,POLI
POLI 102L,42,3.1915168539325847,0,POLI
POLI 103A,43,3.2824777448071214,188,POLI
POLI 103B,44,3.1710822998872605,0,POLI
POLI 103C,45,3.4550829875518674,0,POLI
POLI 104I,46,3.211526717557252,50,POLI
POLI 104A,47,3.2422973477773622,203,POLI
POLI 104B,48,3.2955212355212353,133,POLI
POLI 104D,49,3.2523975090814736,143,POLI
POLI 104E,50,3.81,0,POLI
POLI 104U,51,3.63,113,POLI
POLI 104T,52,3.7498591549295774,39,POLI
POLI 104P,53,3.804955947136564,137,POLI
POLI 104N,54,3.4684292379471224,149,POLI
POLI 104F,55,3.672403846153846,0,POLI
POLI 104L,56,3.3062780269058294,0,POLI
POLI 104K,57,3.98,29,POLI
POLI 104J,58,3.7257714285714285,116,POLI
POLI 104G,59,3.498211382113821,65,POLI
POLI 104M,60,3.0622549691569567,0,POLI
POLI 105A,61,3.163057742782152,0,POLI
POLI 108,62,3.4973930405019966,265,POLI
POLI 110EC,63,3.12,0,POLI
POLI 110N,64,3.56,0,POLI
POLI 110A,65,3.1204069767441864,69,POLI
POLI 110B,66,3.2485064935064933,46,POLI
POLI 110C,67,3.221495327102804,0,POLI
POLI 110DA,68,3.138396226415094,0,POLI
POLI 110EA,69,3.2737299771167048,0,POLI
POLI 110EB,70,3.151554307116105,0,POLI
POLI 110G,71,2.8999999999999995,0,POLI
POLI 110H,72,3.2638479809976246,0,POLI
POLI 110J,73,3.0018867924528303,0,POLI
POLI 110T,74,3.310677570093458,0,POLI
POLI 110K,75,3.2080952380952383,0,POLI
POLI 110M,76,3.4467032967032964,0,POLI
POLI 111B,77,3.52,0,POLI
POLI 111D,78,3.3062809917355374,0,POLI
POLI 112A,79,3.336202247191011,118,POLI
POLI 112C,80,3.18,0,POLI
POLI 113A,81,3.8805535479632067,750,POLI
POLI 113B,82,3.3763692307692312,0,POLI
POLI 113BR,83,3.8466990291262135,103,POLI
POLI 113C,84,3.195319865319865,0,POLI
POLI 114B,85,3.2808270676691733,0,POLI
POLI 114BR,86,3.2000000000000006,48,POLI
POLI 115A,87,3.327891963109354,0,POLI
POLI 116A,88,2.82,0,POLI
POLI 117,89,3.7554901960784313,0,POLI
POLI 117R,90,3.930327868852459,54,POLI
POLI 118,91,2.974625,47,POLI
POLI 119A,92,3.372418725617685,0,POLI
POLI 120P,93,3.713355704697986,0,POLI
POLI 120K,94,3.4700000000000006,27,POLI
POLI 120I,95,3.226450116009281,0,POLI
POLI 120H,96,3.3535049205147613,93,POLI
POLI 120G,97,3.3048988764044944,138,POLI
POLI 120F,98,3.570935251798561,65,POLI
POLI 120D,99,3.2807344632768363,44,POLI
POLI 120C,100,3.403295128939828,0,POLI
POLI 120B,101,3.337260677466863,0,POLI
POLI 120A,102,3.8901333533113576,422,POLI
POLI 120N,103,3.1118819188191877,0,POLI
POLI 120E,104,3.0370866141732287,33,POLI
POLI 121,105,3.1945981688708036,0,POLI
POLI 121B,106,3.5,0,POLI
POLI 122,107,3.398593964334705,183,POLI
POLI 122D,108,3.0986100386100386,43,POLI
POLI 123,109,3.2962264150943392,0,POLI
POLI 124A,110,2.876733333333333,0,POLI
POLI 124,111,3.273581081081081,0,POLI
POLI 125,112,3.393925,51,POLI
POLI 125A,113,3.5,0,POLI
POLI 125B,114,3.3953521126760564,80,POLI
POLI 125D,115,3.518864734299517,253,POLI
POLI 126AB,116,3.338154362416107,0,POLI
POLI 126,117,3.4575867768595043,167,POLI
POLI 126AA,118,3.097969348659004,0,POLI
POLI 127,119,3.351301470588236,41,POLI
POLI 128,120,3.074347826086957,0,POLI
POLI 129,121,3.2444805194805193,0,POLI
POLI 130,122,3.69781990521327,37,POLI
POLI 130AD,123,3.1825,0,POLI
POLI 130B,124,3.540891938250429,0,POLI
POLI 130G,125,3.53,0,POLI
POLI 130AA,126,3.67609375,0,POLI
POLI 131C,127,3.260437158469945,0,POLI
POLI 131CR,128,3.64,53,POLI
POLI 131,129,3.5399999999999996,0,POLI
POLI 132,130,3.38873417721519,0,POLI
POLI 132C,131,3.26,0,POLI
POLI 133J,132,3.3648192771084338,0,POLI
POLI 133G,133,2.94828125,0,POLI
POLI 133D,134,2.9536000000000002,0,POLI
POLI 133A,135,3.4532428115015974,0,POLI
POLI 133,136,3.6499999999999995,0,POLI
POLI 134I,137,3.3144444444444447,0,POLI
POLI 134J,138,3.364712643678161,0,POLI
POLI 134B,139,3.0704845814977975,0,POLI
POLI 134AA,140,3.019409090909091,0,POLI
POLI 134,141,3.3496078431372545,23,POLI
POLI 134D,142,3.1386677367576246,60,POLI
POLI 135D,143,3.39,57,POLI
POLI 135,144,3.094319248826291,0,POLI
POLI 136,145,3.880684444444445,452,POLI
POLI 136A,146,3.2157482993197277,0,POLI
POLI 137,147,2.837142857142857,0,POLI
POLI 137A,148,3.2976148409893993,0,POLI
POLI 138D,149,3.2415086562242372,46,POLI
POLI 140C,150,3.1652261306532665,0,POLI
POLI 140B,151,3.3154545454545454,0,POLI
POLI 140A,152,2.9159203980099497,0,POLI
POLI 140D,153,3.3840640394088672,118,POLI
POLI 142Q,154,3.1201935483870966,0,POLI
POLI 142M,155,3.142251437962202,0,POLI
POLI 142A,156,3.28242471443406,157,POLI
POLI 142L,157,3.0638115942028983,0,POLI
POLI 142D,158,3.703810720268007,255,POLI
POLI 142I,159,3.101016806722689,33,POLI
POLI 142J,160,3.0464763995609223,0,POLI
POLI 142K,161,3.8823207111718956,880,POLI
POLI 142P,162,3.186606606606607,0,POLI
POLI 143,163,3.3666666666666667,91,POLI
POLI 143A,164,2.968974358974359,0,POLI
POLI 144AB,165,2.9077985074626866,0,POLI
POLI 144F,166,3.099154228855721,64,POLI
POLI 144D,167,3.1367045454545455,0,POLI
POLI 144,168,3.1110723860589813,0,POLI
POLI 145A,169,3.034662020905923,0,POLI
POLI 145,170,3.7,47,POLI
POLI 145C,171,3.2765983606557376,0,POLI
POLI 146A,172,2.936725663716814,102,POLI
POLI 147B,173,3.3381818181818184,41,POLI
POLI 149,174,3.534549019607843,142,POLI
POLI 150A,175,3.33329977980497,157,POLI
POLI 151,176,3.302484939759036,121,POLI
POLI 153,177,3.408402777777778,0,POLI
POLI 154,178,3.2303712871287127,0,POLI
POLI 160AA,179,3.1567106503298774,163,POLI
POLI 162,180,3.549857142857143,0,POLI
POLI 163,181,3.249715447154472,55,POLI
POLI 164,182,3.386851851851852,0,POLI
POLI 165,183,3.572866666666667,51,POLI
POLI 168,184,3.35,0,POLI
POLI 170A,185,3.3338181818181822,0,POLI
POLI 170,186,3.5450515463917527,36,POLI
POLI 171,187,3.5687962962962962,0,POLI
POLI 174,188,3.4282978723404254,22,POLI
POLI 175,189,3.6393750000000002,0,POLI
POLI 176,190,3.5306666666666664,60,POLI
POLI 178,191,3.78,24,POLI
POLI 179,192,3.39,0,POLI
POLI 181A,193,3.9733333333333336,0,POLI
POLI 191A,194,3.9338095238095234,0,POLI
POLI 191B,195,3.962459016393443,0,POLI
POLI 194,196,3.516704545454546,0,POLI
POLI 194SD,197,3.93,0,POLI
PSYC 1,0,3.092773042088439,1040,PSYC
PSYC 2,1,3.1045553794682164,529,PSYC
PSYC 3,2,3.174389652384802,652,PSYC
PSYC 4,3,3.0609205710102487,245,PSYC
PSYC 6,4,3.3282578832344676,563,PSYC
PSYC 7,5,3.353365455893254,278,PSYC
PSYC 60,6,2.9344866259971845,1386,PSYC
PSYC 70,7,3.09390250619664,654,PSYC
PSYC 71,8,3.236610878661088,339,PSYC
PSYC 81,9,3.5363559322033895,0,PSYC
PSYC 100,10,3.2994285153181457,1147,PSYC
PSYC 101,11,3.235928593319031,993,PSYC
PSYC 102,12,3.2001444384449247,563,PSYC
PSYC 103,13,2.8730516953863257,0,PSYC
PSYC 104,14,3.1053445182128114,948,PSYC
PSYC 105,15,3.1189501006462548,1036,PSYC
PSYC 106,16,3.0603512820512817,572,PSYC
PSYC 107,17,3.8215714285714286,0,PSYC
PSYC 108,18,3.3783007117437722,282,PSYC
PSYC 110,19,3.9111981566820275,39,PSYC
PSYC 111B,20,3.7295990566037736,37,PSYC
PSYC 111A,21,3.6162324649298596,40,PSYC
PSYC 113,22,4.0,0,PSYC
PSYC 114,23,3.608918918918919,97,PSYC
PSYC 115,24,3.53,0,PSYC
PSYC 115A,25,3.41,0,PSYC
PSYC 116C,26,3.9597560975609762,21,PSYC
PSYC 116B,27,3.756666666666667,21,PSYC
PSYC 116A,28,3.900625,22,PSYC
PSYC 116,29,3.876551724137931,0,PSYC
PSYC 117,30,3.9886996904024765,21,PSYC
PSYC 118,31,3.816617647058824,33,PSYC
PSYC 120,32,3.4009375,0,PSYC
PSYC 121,33,3.4588607594936707,0,PSYC
PSYC 122,34,3.4141616766467062,189,PSYC
PSYC 124,35,3.5954377358490563,372,PSYC
PSYC 125,36,2.9530254588513913,120,PSYC
PSYC 128,37,3.2826119402985077,0,PSYC
PSYC 129,38,3.0043213897937027,0,PSYC
PSYC 130,39,3.384127659574468,0,PSYC
PSYC 131,40,3.880051903114187,120,PSYC
PSYC 132,41,3.007977011494253,151,PSYC
PSYC 133,42,2.6869994359842075,162,PSYC
PSYC 134,43,3.2805415617128464,509,PSYC
PSYC 135,44,3.17,0,PSYC
PSYC 136,45,3.2208988764044943,54,PSYC
PSYC 137,46,3.212480651731161,244,PSYC
PSYC 138,47,3.5047457627118646,0,PSYC
PSYC 139,48,3.2083333333333335,0,PSYC
PSYC 140,49,3.3507476635514015,0,PSYC
PSYC 141,50,3.3239412673879447,128,PSYC
PSYC 142,51,3.0933860977288368,0,PSYC
PSYC 143,52,3.4788888888888887,0,PSYC
PSYC 144,53,2.9704849573417156,231,PSYC
PSYC 145,54,3.111470967741935,0,PSYC
PSYC 146,55,3.7838823529411765,0,PSYC
PSYC 147,56,3.265769230769231,0,PSYC
PSYC 148,57,3.0518303571428573,0,PSYC
PSYC 150,58,3.6700606060606056,0,PSYC
PSYC 151,59,3.0045573770491805,52,PSYC
PSYC 152,60,3.310846153846154,0,PSYC
PSYC 153,61,2.9080829015544043,242,PSYC
PSYC 154,62,3.256526946107784,400,PSYC
PSYC 155,63,3.6311974623314835,574,PSYC
PSYC 156,64,3.3864391353811145,0,PSYC
PSYC 157,65,3.4490529247910864,0,PSYC
PSYC 158,66,3.678473231989425,475,PSYC
PSYC 159,67,3.194545454545455,0,PSYC
PSYC 161,68,3.0635509838998214,89,PSYC
PSYC 162,69,3.003395316804408,349,PSYC
PSYC 163,70,2.8258779187350616,0,PSYC
PSYC 164,71,3.420538015463918,330,PSYC
PSYC 166,72,3.2613333333333334,0,PSYC
PSYC 167,73,3.56,0,PSYC
PSYC 168,74,3.296853346578915,695,PSYC
PSYC 169,75,2.8788389967637538,0,PSYC
PSYC 170,76,3.1457894736842102,0,PSYC
PSYC 171,77,3.568101761252446,142,PSYC
PSYC 172,78,3.2663924257264116,343,PSYC
PSYC 173,79,3.0587596899224807,0,PSYC
PSYC 174,80,3.2168537414965988,141,PSYC
PSYC 175,81,3.74,21,PSYC
PSYC 176,82,3.3504004854368934,101,PSYC
PSYC 178,83,3.155944594074644,299,PSYC
PSYC 179,84,3.1156159420289855,532,PSYC
PSYC 180,85,3.328821052631579,266,PSYC
PSYC 181GS,86,3.6460648148148147,28,PSYC
PSYC 181,87,3.235858901022708,711,PSYC
PSYC 182,88,3.44325837540156,0,PSYC
PSYC 184,89,3.5393602693602695,0,PSYC
PSYC 185,90,3.350337837837838,199,PSYC
PSYC 186GS,91,3.94,0,PSYC
PSYC 187,92,3.384464285714286,34,PSYC
PSYC 188,93,3.1095854106533722,273,PSYC
PSYC 189,94,3.1494680851063825,23,PSYC
PSYC 190,95,3.4781125525306047,0,PSYC
PSYC 190R,96,3.4799999999999995,382,PSYC
PSYC 191,97,3.0338859315589355,104,PSYC
PSYC 193GS,98,3.8195212765957445,28,PSYC
PSYC 193,99,3.515580614203455,232,PSYC
PSYC 193L,100,3.6108061002178653,230,PSYC
PSYC 194A,101,3.9738194444444446,29,PSYC
PSYC 194B,102,4.0,0,PSYC
PSYC 194C,103,3.9813043478260877,30,PSYC
RELI 1,0,3.4404311774461025,37,RELI
RELI 2,1,3.570934959349594,0,RELI
RELI 101,2,3.8920417633410676,39,RELI
RELI 110A,3,3.403125,0,RELI
RELI 110B,4,3.5226767676767676,0,RELI
RELI 111,5,3.435,0,RELI
RELI 112,6,3.63,0,RELI
RELI 113,7,3.0583428571428573,0,RELI
RELI 131,8,3.49,0,RELI
RELI 134,9,3.29,0,RELI
RELI 141,10,3.2899999999999996,0,RELI
RELI 143,11,3.301111111111111,0,RELI
RELI 144,12,3.390545454545455,0,RELI
RELI 145,13,3.94,0,RELI
RELI 146,14,2.99,0,RELI
RELI 147,15,3.49,0,RELI
RELI 149,16,3.906311787072244,40,RELI
RELI 150,17,3.9828260869565217,0,RELI
RELI 157GS,18,4.0,0,RELI
RELI 158GS,19,4.0,0,RELI
RELI 188,20,3.577208480565371,72,RELI
SE 1,0,3.0321205821205823,212,SE
SE 2L,1,3.200909090909091,0,SE
SE 2,2,2.8989245667686037,0,SE
CSE 3,3,3.3876286871023713,26,CSE
SE 3,4,3.2914004914004913,176,SE
CSE 5A,5,3.0841671018276764,0,CSE
CSE 6R,6,2.81,137,CSE
CSE 7,7,3.207527975584944,0,CSE
CSE 8B,8,3.117184779905496,688,CSE
CSE 8AL,9,3.19445466939332,0,CSE
CSE 8A,10,3.278730964467005,1616,CSE
SE 9,11,3.287496782496783,83,SE
CSE 11,12,3.3021680627339154,1360,CSE
CSE 12,13,3.0888582941571525,1593,CSE
CSE 15L,14,3.3345436431417923,1646,CSE
CSE 20,15,3.105346129355044,986,CSE
CSE 21,16,3.233873222066924,1020,CSE
CSE 30,17,3.0234692006334916,1226,CSE
CSE 70,18,2.9340733197556004,0,CSE
CSE 100,19,3.0784631028471816,1461,CSE
CSE 101,20,3.1536141209367354,1099,CSE
SE 101A,21,2.681333613798906,149,SE
SE 101B,22,2.6594614997483648,121,SE
SE 101C,23,2.8063574007220216,94,SE
SE 102,24,3.2554519971969165,95,SE
CSE 103,25,3.371527909176916,97,CSE
SE 103,26,2.9236568566061365,69,SE
SE 104,27,3.0388028169014083,0,SE
SE 104L,28,3.4117467248908295,0,SE
SE 105,29,3.3599674267100976,97,SE
CSE 105,30,2.963916062493618,896,CSE
CSE 106,31,3.12,25,CSE
CSE 107,32,3.128019801980198,238,CSE
CSE 110,33,3.351425698324022,943,CSE
SE 110B,34,2.9860099502487563,115,SE
SE 110A,35,3.0259056698444557,89,SE
SE 111B,36,3.1,0,SE
SE 111A,37,3.8137254901960786,0,SE
CSE 111,38,3.048962962962963,0,CSE
SE 112B,39,3.541125,0,SE
SE 112A,40,3.487640449438202,0,SE
CSE 112,41,3.4245233812949643,137,CSE
SE 115,42,3.1197707423580785,111,SE
CSE 118,43,3.5573279352226725,0,CSE
CSE 120,44,3.023164824829532,908,CSE
SE 120,45,3.5894916911045947,0,SE
SE 121,46,2.899378774805867,0,SE
SE 121A,47,3.170473537604457,0,SE
SE 121B,48,2.992225063938619,0,SE
CSE 123,49,2.9201076233183856,168,CSE
CSE 124,50,3.3190579204466157,178,CSE
SE 125,51,2.926555333998006,101,SE
CSE 125,52,3.991,33,CSE
CSE 127,53,3.1210590465872157,547,CSE
SE 130B,54,3.0040901502504176,84,SE
SE 130A,55,2.902667964946446,87,SE
CSE 130,56,3.274344526961576,506,CSE
SE 131B,57,3.309795918367347,107,SE
SE 131A,58,3.0718836565096956,96,SE
SE 131,59,3.0750981633945536,0,SE
CSE 131,60,2.8442289220917822,52,CSE
SE 132,61,3.5862499999999997,22,SE
CSE 132A,62,3.0003263182785527,368,CSE
CSE 132B,63,3.4383590462833102,61,CSE
CSE 132C,64,3.5801052631578947,37,CSE
CSE 134B,65,3.158657305835893,256,CSE
CSE 135,66,3.1161596505162827,161,CSE
CSE 136,67,3.399578651685393,0,CSE
SE 140B,68,3.5107751937984495,83,SE
SE 140A,69,3.309737827715356,81,SE
SE 140,70,3.291587677725118,0,SE
CSE 140,71,3.1741391283524902,758,CSE
CSE 140L,72,3.4914941087991975,736,CSE
CSE 141,73,3.126149669845928,492,CSE
CSE 141L,74,3.379855967078189,497,CSE
SE 142,75,3.0412981744421903,43,SE
CSE 142L,76,3.534910277324633,325,CSE
CSE 142,77,3.3415088282504017,317,CSE
CSE 143,78,3.315148514851485,25,CSE
SE 143B,79,3.5391836734693882,0,SE
SE 143A,80,3.509629629629629,0,SE
CSE 145,81,3.951638418079096,0,CSE
SE 150,82,2.9705598455598454,0,SE
SE 150A,83,3.0708823529411764,58,SE
SE 150B,84,3.11,27,SE
CSE 150A,85,3.5423389830508474,0,CSE
CSE 150B,86,3.795512405609493,340,CSE
CSE 150,87,3.1597039600153787,0,CSE
CSE 151,88,3.4992105263157893,0,CSE
CSE 151B,89,3.601382978723404,272,CSE
SE 151A,90,3.0456786171574906,94,SE
SE 151B,91,2.8672803666921314,47,SE
CSE 151A,92,3.773896276595745,379,CSE
CSE 152,93,3.0969500531349627,0,CSE
CSE 152B,94,3.782564102564102,40,CSE
CSE 152A,95,3.66479427549195,317,CSE
SE 152,96,3.282613709160794,0,SE
CSE 154,97,3.48,0,CSE
SE 154,98,3.22885838150289,24,SE
CSE 156,99,3.3940220385674937,161,CSE
CSE 158,100,3.536615310544054,501,CSE
SE 160B,101,2.7959249676584736,110,SE
CSE 160,102,3.101516393442623,115,CSE
SE 160A,103,2.8026918238993708,118,SE
SE 163,104,3.240014705882353,27,SE
CSE 163,105,3.5021428571428577,0,CSE
CSE 165,106,3.8299245283018872,0,CSE
CSE 166,107,3.185084745762712,37,CSE
CSE 167,108,3.329695009242144,289,CSE
CSE 168,109,3.3522073578595317,38,CSE
CSE 169,110,3.4836416184971104,39,CSE
CSE 170,111,3.5844981412639405,108,CSE
SE 171,112,3.0078797468354432,29,SE
CSE 175,113,3.310175438596491,68,CSE
CSE 176A,114,3.732876712328767,24,CSE
CSE 180,115,3.5475,0,CSE
SE 180,116,3.2338789682539684,80,SE
CSE 181,117,2.945,0,CSE
SE 181,118,3.0310540069686414,97,SE
CSE 182,119,3.322280701754386,0,CSE
SE 182,120,3.1219912472647704,22,SE
SE 184,121,3.21,0,SE
CSE 185,122,3.476780383795309,88,CSE
CSE 190,123,3.524570506454816,101,CSE
CSE 191,124,3.790667701863354,0,CSE
CSE 193,125,3.826138613861386,56,CSE
CSE 194,126,3.649795918367347,44,CSE
SIO 1,0,3.2646039387308536,137,SIO
SIO 3,1,3.6362448979591835,67,SIO
SIO 10,2,3.352261244608749,389,SIO
SIO 12,3,3.456985472154964,164,SIO
SIO 15,4,3.667494965767217,341,SIO
SIO 16R,5,3.1772192513368984,0,SIO
SIO 16,6,2.9044428152492667,100,SIO
SIO 20,7,3.1368140832975526,134,SIO
SIO 25,8,3.151928181108509,128,SIO
SIO 30,9,3.062080687336571,367,SIO
SIO 35,10,3.460834355828221,0,SIO
SIO 40,11,3.599308855291577,157,SIO
SIO 45GS,12,3.89,0,SIO
SIO 45,13,3.68988785046729,226,SIO
SIO 46GS,14,3.99,27,SIO
SIO 50,15,3.3368330464716007,84,SIO
SIO 60,16,3.3314285714285714,52,SIO
SIO 75,17,3.14,56,SIO
SIO 100,18,3.3902244897959184,50,SIO
SIO 101,19,3.1258198198198195,118,SIO
SIO 102,20,3.081614678899083,30,SIO
SIO 103,21,2.9097948717948716,21,SIO
SIO 104,22,3.124812030075188,0,SIO
SIO 105,23,3.8334146341463415,20,SIO
SIO 106,24,3.18089552238806,0,SIO
SIO 107,25,3.84,21,SIO
SIO 108,26,3.2688709677419356,21,SIO
SIO 109,27,3.7544966442953016,0,SIO
SIO 109R,28,3.9193548387096775,51,SIO
SIO 110,29,3.784736842105263,29,SIO
SIO 111,30,3.5,0,SIO
SIO 112,31,3.5546666666666664,0,SIO
SIO 113,32,3.6839411764705883,28,SIO
SIO 115,33,3.455,31,SIO
SIO 116,34,3.799166666666667,25,SIO
SIO 117,35,3.3376131687242796,46,SIO
SIO 119,36,3.1906029106029106,166,SIO
SIO 120,37,3.666281407035176,23,SIO
SIO 121GS,38,3.9700000000000006,27,SIO
SIO 121,39,3.0184848484848485,46,SIO
SIO 123,40,3.7591627906976743,0,SIO
SIO 124,41,3.055,43,SIO
SIO 125,42,3.489340659340659,28,SIO
SIO 126L,43,3.382753623188406,0,SIO
SIO 126,44,3.041358024691358,31,SIO
SIO 127,45,3.185221238938053,37,SIO
SIO 128,46,3.0248203592814376,106,SIO
SIO 131,47,2.72625,33,SIO
SIO 132,48,2.82610500232306,446,SIO
SIO 133,49,3.4105522260273973,270,SIO
SIO 134,50,2.889406858202039,159,SIO
SIO 135,51,3.7327906976744183,50,SIO
SIO 136,52,3.346087383406971,321,SIO
SIO 137,53,3.5631250000000003,26,SIO
SIO 138,54,3.2102053915275994,204,SIO
SIO 141,55,2.896271186440678,0,SIO
SIO 143,56,3.5553061224489797,25,SIO
SIO 147,57,3.1701315789473683,0,SIO
SIO 160,58,3.406876971608833,0,SIO
SIO 164,59,3.59,29,SIO
SIO 170,60,3.5927272727272728,0,SIO
SIO 170L,61,4.0,0,SIO
SIO 171,62,3.2165753424657533,30,SIO
SIO 172,63,3.4322,29,SIO
SIO 173,64,3.2089583333333334,46,SIO
SIO 174,65,3.24093023255814,40,SIO
SIO 175,66,3.5099999999999993,0,SIO
SIO 180,67,3.898518518518518,22,SIO
SIO 181,68,3.072599326599326,240,SIO
SIO 183,69,3.2476415094339623,32,SIO
SIO 184,70,3.2106666666666666,32,SIO
SIO 187,71,3.208418674698795,128,SIO
SIO 188,72,3.1764102564102563,0,SIO
SIO 189,73,3.11625322997416,61,SIO
SIO 190,74,3.91,0,SIO
SOCI 1,0,3.3971796266086645,494,SOCI
SOCI 2,1,3.3440813810110974,409,SOCI
SOCI 10,2,3.203342898134864,0,SOCI
SOCI 10R,3,3.12,61,SOCI
SOCI 20,4,3.1936371237458197,64,SOCI
SOCI 30,5,3.2734680134680136,59,SOCI
SOCI 40,6,3.467532576712905,206,SOCI
SOCI 50,7,3.2718358662613984,108,SOCI
SOCI 60,8,3.2345695206296208,422,SOCI
SOCI 70,9,3.631985361390668,117,SOCI
SOCI 100,10,3.038911042944785,295,SOCI
SOCI 102,11,3.7053846153846157,0,SOCI
SOCI 103M,12,3.46175572519084,29,SOCI
SOCI 104Q,13,3.651011673151751,30,SOCI
SOCI 104,14,3.458988326848249,24,SOCI
SOCI 106M,15,3.805,0,SOCI
SOCI 106,16,3.355541666666667,63,SOCI
SOCI 107,17,3.0945367412140574,0,SOCI
SOCI 108,18,3.3650943396226416,30,SOCI
SOCI 109M,19,3.7752000000000003,29,SOCI
SOCI 109,20,3.1264809384164227,59,SOCI
SOCI 110,21,3.4777625570776256,0,SOCI
SOCI 111,22,3.504191176470588,55,SOCI
SOCI 112,23,3.29281045751634,70,SOCI
SOCI 113,24,3.2817607223476295,52,SOCI
SOCI 114,25,3.113157894736842,65,SOCI
SOCI 115,26,3.324718309859155,59,SOCI
SOCI 116,27,3.2895970695970695,0,SOCI
SOCI 117,28,3.6010826888756693,339,SOCI
SOCI 118,29,3.176794731064764,103,SOCI
SOCI 118E,30,3.3892951541850227,0,SOCI
SOCI 119,31,3.1410091743119266,93,SOCI
SOCI 120,32,3.48,53,SOCI
SOCI 120T,33,3.353176838810642,36,SOCI
SOCI 121,34,3.5220496894409936,0,SOCI
SOCI 121R,35,3.6895901639344264,122,SOCI
SOCI 122,36,3.1760876369327073,0,SOCI
SOCI 122A,37,3.9733333333333336,0,SOCI
SOCI 123,38,3.087069767441861,57,SOCI
SOCI 124,39,3.3294468085106383,58,SOCI
SOCI 125M,40,3.22,0,SOCI
SOCI 125,41,3.4063687853996227,178,SOCI
SOCI 126,42,3.351856392294221,94,SOCI
SOCI 127,43,3.3552843601895734,167,SOCI
SOCI 129,44,3.0033476702508963,0,SOCI
SOCI 130,45,3.328923076923077,0,SOCI
SOCI 131,46,3.2907366482504603,54,SOCI
SOCI 132,47,3.3047344632768363,99,SOCI
SOCI 133,48,3.4533628318584073,54,SOCI
SOCI 133E,49,3.22,40,SOCI
SOCI 134,50,3.288006535947712,0,SOCI
SOCI 135,51,3.5453055916775034,128,SOCI
SOCI 136,52,3.783134328358209,37,SOCI
SOCI 136E,53,2.8280281690140847,0,SOCI
SOCI 136F,54,3.1160743801652893,156,SOCI
SOCI 137,55,3.3444034440344406,0,SOCI
SOCI 138,56,3.17676724137931,185,SOCI
SOCI 139,57,3.370752427184466,0,SOCI
SOCI 140J,58,3.2099999999999995,93,SOCI
SOCI 140K,59,3.463388429752066,52,SOCI
SOCI 140A,60,3.2100000000000004,44,SOCI
SOCI 140,61,3.262246256239601,109,SOCI
SOCI 140F,62,3.20864768683274,0,SOCI
SOCI 141,63,3.298670886075949,76,SOCI
SOCI 142,64,3.288520084566596,0,SOCI
SOCI 143,65,3.2550927643784786,84,SOCI
SOCI 144,66,3.2488125,77,SOCI
SOCI 145,67,3.057531055900621,32,SOCI
SOCI 146,68,3.4667275494672753,125,SOCI
SOCI 147,69,3.349557522123894,0,SOCI
SOCI 148,70,3.2805357142857146,76,SOCI
SOCI 148E,71,3.210689655172414,0,SOCI
SOCI 149,72,3.390328358208955,0,SOCI
SOCI 150,73,3.2427378190255216,0,SOCI
SOCI 151,74,3.2400588235294117,65,SOCI
SOCI 152,75,3.1834328358208954,0,SOCI
SOCI 153,76,3.247610887096774,0,SOCI
SOCI 154,77,2.7851980198019803,0,SOCI
SOCI 155,78,3.19,0,SOCI
SOCI 156,79,3.3632432432432435,56,SOCI
SOCI 157,80,3.732197802197802,0,SOCI
SOCI 158,81,3.5715789473684207,25,SOCI
SOCI 159,82,3.3622534291312864,128,SOCI
SOCI 160,83,3.2539031339031337,123,SOCI
SOCI 160E,84,3.3155409836065575,0,SOCI
SOCI 161,85,2.946875,0,SOCI
SOCI 162,86,3.269832775919732,45,SOCI
SOCI 163,87,3.0901246882793014,56,SOCI
SOCI 164,88,3.43,0,SOCI
SOCI 165A,89,3.051162790697674,0,SOCI
SOCI 165,90,3.6472777777777776,67,SOCI
SOCI 166,91,3.0759574468085105,0,SOCI
SOCI 167,92,3.334156862745098,0,SOCI
SOCI 168T,93,3.33,0,SOCI
SOCI 168G,94,2.48,26,SOCI
SOCI 168E,95,3.307230769230769,0,SOCI
SOCI 168,96,3.7,0,SOCI
SOCI 169,97,3.4875675675675675,0,SOCI
SOCI 170,98,3.32,0,SOCI
SOCI 171,99,3.260550458715596,32,SOCI
SOCI 172,100,3.2484051329055914,55,SOCI
SOCI 173,101,3.3867700258397933,99,SOCI
SOCI 175,102,3.2918309859154933,61,SOCI
SOCI 176,103,3.31728813559322,0,SOCI
SOCI 178,104,3.3663059033989264,0,SOCI
SOCI 179,105,3.2703471074380164,0,SOCI
SOCI 180,106,3.284458438287154,66,SOCI
SOCI 181,107,3.389207650273224,0,SOCI
SOCI 182,108,3.317728813559322,0,SOCI
SOCI 183,109,3.4334848484848486,43,SOCI
SOCI 184,110,3.248,0,SOCI
SOCI 185,111,3.3355457967377666,25,SOCI
SOCI 187E,112,3.0693142857142854,0,SOCI
SOCI 187,113,3.541517747858017,36,SOCI
SOCI 188I,114,3.2648936170212766,0,SOCI
SOCI 188E,115,3.7775931232091695,0,SOCI
SOCI 188K,116,3.3400000000000003,0,SOCI
SOCI 188M,117,3.228266666666667,0,SOCI
SOCI 188D,118,3.2573883928571425,0,SOCI
SOCI 188,119,3.8320512820512818,23,SOCI
