,Course,GPA,yearly_num,dept,num,index
16,MUS 12,3.5453222453222453,160,MUS,12,16
17,MUS 13,3.6106387035271688,205,MUS,13,17
18,MUS 13AF,3.4413537117903927,0,MUS,13,18
19,MUS 13AM,3.4515560391730142,0,MUS,13,19
20,MUS 13AS,3.501196473551637,0,MUS,13,20
21,MUS 14,3.496031976744186,60,MUS,14,21
22,MUS 15,3.513313800175798,891,MUS,15,22
23,MUS 16,3.251895161290322,0,MUS,16,23
24,MUS 17,3.508740222998836,718,MUS,17,24
25,MUS 19,3.788051948051948,246,MUS,19,25
26,MUS 19R,3.78,191,MUS,19,26
27,MUS 20,3.7891379310344826,42,MUS,20,27
28,MUS 33,4.0,0,MUS,33,28
29,MUS 33A,3.9539024390243904,0,MUS,33,29
30,MUS 80,3.8633333333333337,46,MUS,80,30
31,MUS 95C,3.9707680872150646,0,MUS,95,31
32,MUS 95E,3.9970314192849408,83,MUS,95,32
33,MUS 95JC,3.994113924050633,75,MUS,95,33
34,MUS 95K,3.990627306273063,0,MUS,95,34
35,MUS 95L,3.995502421307506,132,MUS,95,35
36,MUS 95W,3.883140450964412,164,MUS,95,36
37,MUS 101A,3.166045751633987,29,MUS,101,37
38,MUS 101B,3.3059859154929576,26,MUS,101,38
39,MUS 101C,3.2397500000000004,24,MUS,101,39
40,MUS 102A,3.443617021276596,0,MUS,102,40
41,MUS 102B,3.655671641791045,0,MUS,102,41
42,MUS 102C,3.71765625,0,MUS,102,42
43,MUS 110,3.67,0,MUS,110,43
44,MUS 111,3.5596243875884594,218,MUS,111,44
45,MUS 112,3.064226804123712,0,MUS,112,45
46,MUS 113,3.562330623306233,55,MUS,113,46
47,MUS 114,3.5741700404858303,445,MUS,114,47
48,MUS 115,3.559309210526316,0,MUS,115,48
49,MUS 116,3.671296296296296,0,MUS,116,49
50,MUS 120A,3.2257777777777776,38,MUS,120,50
51,MUS 120B,2.9912345679012344,0,MUS,120,51
52,MUS 120C,3.3945575221238937,31,MUS,120,52
53,MUS 126,3.5455292411793136,136,MUS,126,53
54,MUS 127,3.634095149253731,188,MUS,127,54
55,MUS 127A,3.4497509727626463,0,MUS,127,55
56,MUS 127B,3.4495737425404944,0,MUS,127,56
57,MUS 130,3.994306436990028,68,MUS,130,57
58,MUS 133,3.93256,0,MUS,133,58
59,MUS 137A,3.84972027972028,31,MUS,137,59
60,MUS 137B,3.91,24,MUS,137,60
61,MUS 137C,3.955,0,MUS,137,61
62,MUS 150,3.7564,26,MUS,150,62
63,MUS 150GS,3.75,24,MUS,150,63
64,MUS 151,3.565660377358491,0,MUS,151,64
65,MUS 152,3.8841666666666663,0,MUS,152,65
66,MUS 153,3.2504761904761907,0,MUS,153,66
67,MUS 170,3.1065913370998115,52,MUS,170,67
68,MUS 171,3.306732673267327,108,MUS,171,68
69,MUS 172,3.393042071197411,52,MUS,172,69
70,MUS 173,3.7521018062397378,32,MUS,173,70
71,MUS 174A,3.811980906921241,26,MUS,174,71
72,MUS 174B,3.819548192771084,24,MUS,174,72
73,MUS 174C,3.884673913043478,22,MUS,174,73
74,MUS 175,3.225801886792453,24,MUS,175,74
0,NANO 11,3.625764705882353,48,NANO,11,0
1,NANO 15,3.364168,91,NANO,15,1
2,NANO 100L,3.6350909090909087,20,NANO,100,2
3,NANO 101,3.2663809523809526,0,NANO,101,3
4,NANO 102,2.9048122392211404,46,NANO,102,4
5,NANO 103,3.3469784172661874,24,NANO,103,5
6,NANO 104,3.1148016997167143,51,NANO,104,6
7,NANO 106,3.0055849056603776,21,NANO,106,7
8,NANO 107,3.1066004415011035,29,NANO,107,8
9,NANO 108,3.0570011534025374,139,NANO,108,9
10,NANO 110,3.0803198653198653,58,NANO,110,10
11,NANO 111,3.3914553990610328,58,NANO,111,11
12,NANO 112,3.459785123966942,64,NANO,112,12
13,NANO 114,3.7599999999999993,0,NANO,114,13
14,NANO 117,3.23,24,NANO,117,14
15,NANO 120A,3.41900097943193,56,NANO,120,15
16,NANO 120B,3.5619401544401543,54,NANO,120,16
17,NANO 134,3.2054878048780484,29,NANO,134,17
18,NANO 141A,3.29625,0,NANO,141,18
19,NANO 148,3.4667808219178085,51,NANO,148,19
20,NANO 150,3.431414634146342,0,NANO,150,20
21,NANO 156,3.5431317829457365,74,NANO,156,21
22,NANO 158,3.529285714285714,0,NANO,158,22
23,NANO 161,3.573872340425532,0,NANO,161,23
24,NANO 164,3.6553804347826087,0,NANO,164,24
25,NANO 168,3.213367346938776,0,NANO,168,25
26,NANO 174,3.34,0,NANO,174,26
27,NANO 175,3.695959595959596,24,NANO,175,27
0,PHIL 1,3.060367412140575,196,PHIL,1,0
1,PHIL 10,2.8711003384249523,970,PHIL,10,1
2,PHIL 12,2.8865937940761635,226,PHIL,12,2
3,PHIL 13,2.9760422960725075,298,PHIL,13,3
4,PHIL 14,2.8672445117335355,126,PHIL,14,4
5,PHIL 15,2.894275568181818,129,PHIL,15,5
6,PHIL 16,2.95,0,PHIL,16,6
7,PHIL 25,3.184,0,PHIL,25,7
8,PHIL 26,2.9870394736842103,0,PHIL,26,8
9,PHIL 27,3.0404843066033345,699,PHIL,27,9
10,PHIL 28,3.152720801158301,762,PHIL,28,10
11,PHIL 28GS,3.6,0,PHIL,28,11
12,PHIL 31,3.0501204819277112,68,PHIL,31,12
13,PHIL 32,3.0131807228915664,65,PHIL,32,13
14,PHIL 33,3.085222363405337,65,PHIL,33,14
15,PHIL 35,3.377333333333333,66,PHIL,35,15
16,PHIL 50,3.084772727272727,34,PHIL,50,16
17,PHIL 90,3.1,0,PHIL,90,17
18,PHIL 100,3.247514792899408,0,PHIL,100,18
19,PHIL 101,3.1988050314465406,28,PHIL,101,19
20,PHIL 102,3.401229946524064,0,PHIL,102,20
21,PHIL 104,3.053984962406015,0,PHIL,104,21
22,PHIL 105,2.985572519083969,0,PHIL,105,22
23,PHIL 106,3.2384375,0,PHIL,106,23
24,PHIL 107,3.127801418439716,38,PHIL,107,24
25,PHIL 108,3.162258064516129,0,PHIL,108,25
26,PHIL 109,2.8831764705882352,0,PHIL,109,26
27,PHIL 110,3.213022222222222,40,PHIL,110,27
28,PHIL 111,2.9892520775623272,34,PHIL,111,28
29,PHIL 112,3.0586285714285717,34,PHIL,112,29
30,PHIL 120,3.176815809097688,102,PHIL,120,30
31,PHIL 122,3.4958181818181813,0,PHIL,122,31
32,PHIL 123,3.505454545454546,0,PHIL,123,32
33,PHIL 124,3.3800000000000003,0,PHIL,124,33
34,PHIL 125,3.388108108108108,36,PHIL,125,34
35,PHIL 130,3.268092105263158,33,PHIL,130,35
36,PHIL 131,3.1124509803921567,32,PHIL,131,36
37,PHIL 132,3.2519012345679013,62,PHIL,132,37
38,PHIL 134,3.062290748898678,34,PHIL,134,38
39,PHIL 136,3.079540229885058,35,PHIL,136,39
40,PHIL 137,3.0981330472103004,35,PHIL,137,40
41,PHIL 138,3.13125,57,PHIL,138,41
42,PHIL 139,2.64,0,PHIL,139,42
43,PHIL 140,2.79,49,PHIL,140,43
44,PHIL 141,3.1829411764705884,55,PHIL,141,44
45,PHIL 142,3.282676056338028,35,PHIL,142,45
46,PHIL 143,2.94,27,PHIL,143,46
47,PHIL 145,3.054606946983547,46,PHIL,145,47
48,PHIL 146,2.989350282485876,30,PHIL,146,48
49,PHIL 147,3.300920245398773,33,PHIL,147,49
50,PHIL 148,3.0049323017408125,38,PHIL,148,50
51,PHIL 149,3.124679487179487,0,PHIL,149,51
52,PHIL 150,3.033305785123966,0,PHIL,150,52
53,PHIL 151,3.511653846153846,32,PHIL,151,53
54,PHIL 152,3.5755813953488373,0,PHIL,152,54
55,PHIL 155,2.9808208955223883,65,PHIL,155,55
56,PHIL 156,3.227777777777778,35,PHIL,156,56
57,PHIL 157,3.28,0,PHIL,157,57
58,PHIL 158,3.411836734693878,31,PHIL,158,58
59,PHIL 159,2.872777777777778,0,PHIL,159,59
60,PHIL 160,3.131069182389937,37,PHIL,160,60
61,PHIL 161,3.057509881422925,39,PHIL,161,61
62,PHIL 162,3.012798507462686,44,PHIL,162,62
63,PHIL 163,3.100240615976901,164,PHIL,163,63
64,PHIL 164,3.1331838565022423,0,PHIL,164,64
65,PHIL 164GS,3.36,0,PHIL,164,65
66,PHIL 165,3.101269349845201,0,PHIL,165,66
67,PHIL 166,3.015714285714286,24,PHIL,166,67
68,PHIL 167,2.96767156862745,53,PHIL,167,68
69,PHIL 168,3.204653179190751,0,PHIL,168,69
70,PHIL 169,3.574059405940594,39,PHIL,169,70
71,PHIL 170,3.2650275482093662,37,PHIL,170,71
72,PHIL 172,3.19,37,PHIL,172,72
73,PHIL 173,3.348396501457726,37,PHIL,173,73
74,PHIL 174,3.46,66,PHIL,174,74
75,PHIL 175,3.519203539823009,0,PHIL,175,75
76,PHIL 177,3.395283018867924,0,PHIL,177,76
77,PHIL 180,3.2070186335403728,0,PHIL,180,77
78,PHIL 181,3.113227091633466,0,PHIL,181,78
79,PHIL 183,2.89,0,PHIL,183,79
80,PHIL 185,2.9915017064846414,0,PHIL,185,80
0,PHYS 1A,3.1073881723676835,2057,PHYS,1,0
1,PHYS 1AL,3.3760434782608697,3593,PHYS,1,1
2,PHYS 1B,3.10402831037258,1722,PHYS,1,2
3,PHYS 1BL,3.3990327630549038,3232,PHYS,1,3
4,PHYS 1C,3.142940791790332,1328,PHYS,1,4
5,PHYS 1CL,3.368590041049438,2881,PHYS,1,5
6,PHYS 2A,2.9237535356946847,1615,PHYS,2,6
7,PHYS 2B,2.8602796633179475,1409,PHYS,2,7
8,PHYS 2BL,3.2166044551475013,305,PHYS,2,8
9,PHYS 2C,3.0147945275934784,1311,PHYS,2,9
10,PHYS 2CL,3.190323951141795,657,PHYS,2,10
11,PHYS 2D,3.030511986997156,180,PHYS,2,11
12,PHYS 2DL,3.319795427196149,52,PHYS,2,12
13,PHYS 4A,3.1440481927710846,238,PHYS,4,13
14,PHYS 4B,3.1625446898002103,106,PHYS,4,14
15,PHYS 4C,2.9672166666666664,94,PHYS,4,15
16,PHYS 4D,3.0687924528301886,81,PHYS,4,16
17,PHYS 4E,3.0309780439121754,77,PHYS,4,17
18,PHYS 5,3.1688454810495625,360,PHYS,5,18
19,PHYS 7,3.035162509448224,232,PHYS,7,19
20,PHYS 8,3.391789264413519,0,PHYS,8,20
21,PHYS 9,3.2111052631578945,51,PHYS,9,21
22,PHYS 10,3.188784798939461,54,PHYS,10,22
23,PHYS 11,3.1912228796844184,0,PHYS,11,23
24,PHYS 12,3.222857142857143,52,PHYS,12,24
25,PHYS 13,3.158604992657856,73,PHYS,13,25
26,PHYS 100A,2.6572897959183672,76,PHYS,100,26
27,PHYS 100B,2.911620795107033,62,PHYS,100,27
28,PHYS 100C,3.264291115311909,26,PHYS,100,28
29,PHYS 105A,2.646645626690713,70,PHYS,105,29
30,PHYS 105B,2.9821634615384616,0,PHYS,105,30
31,PHYS 110A,2.8252149229521493,75,PHYS,110,31
32,PHYS 110B,3.057182890855457,27,PHYS,110,32
33,PHYS 120,3.083357798165138,97,PHYS,120,33
34,PHYS 120A,3.3303058103975536,0,PHYS,120,34
35,PHYS 120B,3.569464285714285,0,PHYS,120,35
36,PHYS 121,3.453956043956044,0,PHYS,121,36
37,PHYS 122,3.5415584415584416,0,PHYS,122,37
38,PHYS 124,3.53577519379845,0,PHYS,124,38
39,PHYS 130A,2.908157894736842,142,PHYS,130,39
40,PHYS 130B,2.872518159806295,53,PHYS,130,40
41,PHYS 130C,3.4613567839195984,0,PHYS,130,41
42,PHYS 133,3.798607594936709,0,PHYS,133,42
43,PHYS 140A,2.8404898828541,63,PHYS,140,43
44,PHYS 140B,2.7805633802816905,0,PHYS,140,44
45,PHYS 151,3.240434782608696,0,PHYS,151,45
46,PHYS 152A,3.33,0,PHYS,152,46
47,PHYS 160,3.0059402985074626,40,PHYS,160,47
48,PHYS 161,3.220917225950783,0,PHYS,161,48
49,PHYS 162,3.34391959798995,43,PHYS,162,49
50,PHYS 163,2.822121212121212,28,PHYS,163,50
51,PHYS 164,2.92931506849315,20,PHYS,164,51
52,PHYS 175,2.87,0,PHYS,175,52
0,POLI 5,3.549141414141414,49,POLI,5,0
1,POLI 5D,3.110909090909091,32,POLI,5,1
2,POLI 10,3.0796614821591946,96,POLI,10,2
3,POLI 10D,3.273113905325444,259,POLI,10,3
4,POLI 11,2.9997903406963684,0,POLI,11,4
5,POLI 11D,3.162922077922078,249,POLI,11,5
6,POLI 12,3.21767205835712,36,POLI,12,6
7,POLI 12D,3.400786365170436,389,POLI,12,7
8,POLI 13,3.419405999405999,0,POLI,13,8
9,POLI 13D,3.438804397617957,198,POLI,13,9
10,POLI 13R,3.66,41,POLI,13,10
11,POLI 27,3.251403803131991,415,POLI,27,11
12,POLI 28,3.496319890009166,482,POLI,28,12
13,POLI 30,3.05993564993565,44,POLI,30,13
14,POLI 30D,3.1977052840486238,567,POLI,30,14
15,POLI 40,3.122004504504505,0,POLI,40,15
16,POLI 100A,3.27360621761658,0,POLI,100,16
17,POLI 100B,3.249116192830655,155,POLI,100,17
18,POLI 100C,3.314229632756437,0,POLI,100,18
19,POLI 100DA,3.0379215686274508,0,POLI,100,19
20,POLI 100E,3.419019607843137,0,POLI,100,20
21,POLI 100F,3.476422287390029,49,POLI,100,21
22,POLI 100G,3.309989539748954,163,POLI,100,22
23,POLI 100H,3.222487160674982,0,POLI,100,23
24,POLI 100I,3.296883720930232,0,POLI,100,24
25,POLI 100J,3.301282051282051,0,POLI,100,25
26,POLI 100K,3.337513513513514,0,POLI,100,26
27,POLI 100M,3.280982658959537,0,POLI,100,27
28,POLI 100N,3.6092156862745095,0,POLI,100,28
29,POLI 100O,3.3236524822695035,0,POLI,100,29
30,POLI 100Q,3.465,0,POLI,100,30
31,POLI 100T,3.68,0,POLI,100,31
32,POLI 100V,2.9783561643835617,0,POLI,100,32
33,POLI 100W,3.252379421221865,127,POLI,100,33
34,POLI 100X,3.715925925925926,0,POLI,100,34
35,POLI 100Z,3.6766292134831455,94,POLI,100,35
36,POLI 102C,3.245755540631297,64,POLI,102,36
37,POLI 102D,3.459188829787234,108,POLI,102,37
38,POLI 102E,3.0178401360544216,0,POLI,102,38
39,POLI 102F,3.6079104477611934,0,POLI,102,39
40,POLI 102G,3.360219478737997,0,POLI,102,40
41,POLI 102J,3.47,0,POLI,102,41
42,POLI 102L,3.1915168539325847,0,POLI,102,42
43,POLI 103A,3.2824777448071214,188,POLI,103,43
44,POLI 103B,3.1710822998872605,0,POLI,103,44
45,POLI 103C,3.4550829875518674,0,POLI,103,45
46,POLI 104A,3.2422973477773622,203,POLI,104,46
47,POLI 104B,3.2955212355212358,133,POLI,104,47
48,POLI 104D,3.2523975090814736,143,POLI,104,48
49,POLI 104E,3.81,0,POLI,104,49
50,POLI 104F,3.672403846153846,0,POLI,104,50
51,POLI 104G,3.498211382113821,65,POLI,104,51
52,POLI 104I,3.211526717557252,50,POLI,104,52
53,POLI 104J,3.725771428571429,116,POLI,104,53
54,POLI 104K,3.98,29,POLI,104,54
55,POLI 104L,3.3062780269058294,0,POLI,104,55
56,POLI 104M,3.0622549691569567,0,POLI,104,56
57,POLI 104N,3.4684292379471224,149,POLI,104,57
58,POLI 104P,3.804955947136564,137,POLI,104,58
59,POLI 104T,3.7498591549295774,39,POLI,104,59
60,POLI 104U,3.63,113,POLI,104,60
61,POLI 105A,3.163057742782152,0,POLI,105,61
62,POLI 108,3.4973930405019966,265,POLI,108,62
63,POLI 110A,3.1204069767441864,69,POLI,110,63
64,POLI 110B,3.2485064935064933,46,POLI,110,64
65,POLI 110C,3.221495327102804,0,POLI,110,65
66,POLI 110DA,3.138396226415094,0,POLI,110,66
67,POLI 110EA,3.2737299771167048,0,POLI,110,67
68,POLI 110EB,3.151554307116105,0,POLI,110,68
69,POLI 110EC,3.12,0,POLI,110,69
70,POLI 110G,2.8999999999999995,0,POLI,110,70
71,POLI 110H,3.2638479809976246,0,POLI,110,71
72,POLI 110J,3.0018867924528303,0,POLI,110,72
73,POLI 110K,3.2080952380952383,0,POLI,110,73
74,POLI 110M,3.4467032967032964,0,POLI,110,74
75,POLI 110N,3.56,0,POLI,110,75
76,POLI 110T,3.310677570093458,0,POLI,110,76
77,POLI 111B,3.52,0,POLI,111,77
78,POLI 111D,3.3062809917355374,0,POLI,111,78
79,POLI 112A,3.336202247191011,118,POLI,112,79
80,POLI 112C,3.18,0,POLI,112,80
81,POLI 113A,3.880553547963207,750,POLI,113,81
82,POLI 113B,3.3763692307692312,0,POLI,113,82
83,POLI 113BR,3.8466990291262135,103,POLI,113,83
84,POLI 113C,3.195319865319865,0,POLI,113,84
85,POLI 114B,3.2808270676691733,0,POLI,114,85
86,POLI 114BR,3.2000000000000006,48,POLI,114,86
87,POLI 115A,3.327891963109354,0,POLI,115,87
88,POLI 116A,2.82,0,POLI,116,88
89,POLI 117,3.7554901960784313,0,POLI,117,89
90,POLI 117R,3.930327868852459,54,POLI,117,90
91,POLI 118,2.974625,47,POLI,118,91
92,POLI 119A,3.372418725617685,0,POLI,119,92
93,POLI 120A,3.8901333533113576,422,POLI,120,93
94,POLI 120B,3.337260677466863,0,POLI,120,94
95,POLI 120C,3.403295128939828,0,POLI,120,95
96,POLI 120D,3.2807344632768363,44,POLI,120,96
97,POLI 120E,3.0370866141732287,33,POLI,120,97
98,POLI 120F,3.570935251798561,65,POLI,120,98
99,POLI 120G,3.3048988764044944,138,POLI,120,99
100,POLI 120H,3.3535049205147613,93,POLI,120,100
101,POLI 120I,3.226450116009281,0,POLI,120,101
102,POLI 120K,3.4700000000000006,27,POLI,120,102
103,POLI 120N,3.111881918819188,0,POLI,120,103
104,POLI 120P,3.713355704697986,0,POLI,120,104
105,POLI 121,3.194598168870804,0,POLI,121,105
106,POLI 121B,3.5,0,POLI,121,106
107,POLI 122,3.398593964334705,183,POLI,122,107
108,POLI 122D,3.0986100386100386,43,POLI,122,108
109,POLI 123,3.2962264150943392,0,POLI,123,109
110,POLI 124,3.273581081081081,0,POLI,124,110
111,POLI 124A,2.876733333333333,0,POLI,124,111
112,POLI 125,3.393925,51,POLI,125,112
113,POLI 125A,3.5,0,POLI,125,113
114,POLI 125B,3.3953521126760564,80,POLI,125,114
115,POLI 125D,3.518864734299517,253,POLI,125,115
116,POLI 126,3.4575867768595043,167,POLI,126,116
117,POLI 126AA,3.097969348659004,0,POLI,126,117
118,POLI 126AB,3.338154362416107,0,POLI,126,118
119,POLI 127,3.351301470588236,41,POLI,127,119
120,POLI 128,3.074347826086957,0,POLI,128,120
121,POLI 129,3.2444805194805197,0,POLI,129,121
122,POLI 130,3.69781990521327,37,POLI,130,122
123,POLI 130AA,3.67609375,0,POLI,130,123
124,POLI 130AD,3.1825,0,POLI,130,124
125,POLI 130B,3.540891938250429,0,POLI,130,125
126,POLI 130G,3.53,0,POLI,130,126
127,POLI 131,3.54,0,POLI,131,127
128,POLI 131C,3.260437158469945,0,POLI,131,128
129,POLI 131CR,3.64,53,POLI,131,129
130,POLI 132,3.38873417721519,0,POLI,132,130
131,POLI 132C,3.26,0,POLI,132,131
132,POLI 133,3.65,0,POLI,133,132
133,POLI 133A,3.4532428115015974,0,POLI,133,133
134,POLI 133D,2.9536,0,POLI,133,134
135,POLI 133G,2.94828125,0,POLI,133,135
136,POLI 133J,3.3648192771084338,0,POLI,133,136
137,POLI 134,3.3496078431372545,23,POLI,134,137
138,POLI 134AA,3.019409090909091,0,POLI,134,138
139,POLI 134B,3.070484581497797,0,POLI,134,139
140,POLI 134D,3.138667736757625,60,POLI,134,140
141,POLI 134I,3.3144444444444447,0,POLI,134,141
142,POLI 134J,3.364712643678161,0,POLI,134,142
143,POLI 135,3.094319248826291,0,POLI,135,143
144,POLI 135D,3.39,57,POLI,135,144
145,POLI 136,3.880684444444445,452,POLI,136,145
146,POLI 136A,3.215748299319728,0,POLI,136,146
147,POLI 137,2.837142857142857,0,POLI,137,147
148,POLI 137A,3.2976148409893997,0,POLI,137,148
149,POLI 138D,3.241508656224237,46,POLI,138,149
150,POLI 140A,2.9159203980099497,0,POLI,140,150
151,POLI 140B,3.315454545454545,0,POLI,140,151
152,POLI 140C,3.1652261306532665,0,POLI,140,152
153,POLI 140D,3.3840640394088672,118,POLI,140,153
154,POLI 142A,3.28242471443406,157,POLI,142,154
155,POLI 142D,3.703810720268007,255,POLI,142,155
156,POLI 142I,3.101016806722689,33,POLI,142,156
157,POLI 142J,3.0464763995609223,0,POLI,142,157
158,POLI 142K,3.882320711171896,880,POLI,142,158
159,POLI 142L,3.0638115942028983,0,POLI,142,159
160,POLI 142M,3.142251437962202,0,POLI,142,160
161,POLI 142P,3.186606606606607,0,POLI,142,161
162,POLI 142Q,3.1201935483870966,0,POLI,142,162
163,POLI 143,3.3666666666666667,91,POLI,143,163
164,POLI 143A,2.968974358974359,0,POLI,143,164
165,POLI 144,3.1110723860589813,0,POLI,144,165
166,POLI 144AB,2.907798507462686,0,POLI,144,166
167,POLI 144D,3.136704545454545,0,POLI,144,167
168,POLI 144F,3.099154228855721,64,POLI,144,168
169,POLI 145,3.7,47,POLI,145,169
170,POLI 145A,3.034662020905923,0,POLI,145,170
171,POLI 145C,3.2765983606557376,0,POLI,145,171
172,POLI 146A,2.936725663716814,102,POLI,146,172
173,POLI 147B,3.3381818181818184,41,POLI,147,173
174,POLI 149,3.534549019607843,142,POLI,149,174
175,POLI 150A,3.33329977980497,157,POLI,150,175
176,POLI 151,3.302484939759036,121,POLI,151,176
177,POLI 153,3.408402777777778,0,POLI,153,177
178,POLI 154,3.2303712871287127,0,POLI,154,178
179,POLI 160AA,3.1567106503298774,163,POLI,160,179
180,POLI 162,3.549857142857143,0,POLI,162,180
181,POLI 163,3.249715447154472,55,POLI,163,181
182,POLI 164,3.386851851851852,0,POLI,164,182
183,POLI 165,3.572866666666667,51,POLI,165,183
184,POLI 168,3.35,0,POLI,168,184
185,POLI 170,3.5450515463917527,36,POLI,170,185
186,POLI 170A,3.3338181818181822,0,POLI,170,186
187,POLI 171,3.568796296296296,0,POLI,171,187
188,POLI 174,3.4282978723404254,22,POLI,174,188
189,POLI 175,3.639375,0,POLI,175,189
190,POLI 176,3.5306666666666664,60,POLI,176,190
191,POLI 178,3.78,24,POLI,178,191
192,POLI 179,3.39,0,POLI,179,192
193,POLI 181A,3.9733333333333336,0,POLI,181,193
194,POLI 191A,3.933809523809523,0,POLI,191,194
195,POLI 191B,3.962459016393443,0,POLI,191,195
196,POLI 194,3.516704545454546,0,POLI,194,196
197,POLI 194SD,3.93,0,POLI,194,197
0,PSYC 1,3.092773042088439,1040,PSYC,1,0
1,PSYC 2,3.1045553794682164,529,PSYC,2,1
2,PSYC 3,3.174389652384802,652,PSYC,3,2
3,PSYC 4,3.0609205710102487,245,PSYC,4,3
4,PSYC 6,3.328257883234468,563,PSYC,6,4
5,PSYC 7,3.353365455893254,278,PSYC,7,5
6,PSYC 60,2.9344866259971845,1386,PSYC,60,6
7,PSYC 70,3.09390250619664,654,PSYC,70,7
8,PSYC 71,3.236610878661088,339,PSYC,71,8
9,PSYC 81,3.536355932203389,0,PSYC,81,9
10,PSYC 100,3.2994285153181457,1147,PSYC,100,10
11,PSYC 101,3.235928593319031,993,PSYC,101,11
12,PSYC 102,3.2001444384449247,563,PSYC,102,12
13,PSYC 103,2.8730516953863257,0,PSYC,103,13
14,PSYC 104,3.1053445182128114,948,PSYC,104,14
15,PSYC 105,3.1189501006462548,1036,PSYC,105,15
16,PSYC 106,3.0603512820512817,572,PSYC,106,16
17,PSYC 107,3.8215714285714286,0,PSYC,107,17
18,PSYC 108,3.378300711743772,282,PSYC,108,18
19,PSYC 110,3.911198156682028,39,PSYC,110,19
20,PSYC 111A,3.61623246492986,40,PSYC,111,20
21,PSYC 111B,3.7295990566037736,37,PSYC,111,21
22,PSYC 113,4.0,0,PSYC,113,22
23,PSYC 114,3.608918918918919,97,PSYC,114,23
24,PSYC 115,3.53,0,PSYC,115,24
25,PSYC 115A,3.41,0,PSYC,115,25
26,PSYC 116,3.876551724137931,0,PSYC,116,26
27,PSYC 116A,3.900625,22,PSYC,116,27
28,PSYC 116B,3.756666666666667,21,PSYC,116,28
29,PSYC 116C,3.959756097560976,21,PSYC,116,29
30,PSYC 117,3.988699690402477,21,PSYC,117,30
31,PSYC 118,3.816617647058824,33,PSYC,118,31
32,PSYC 120,3.4009375,0,PSYC,120,32
33,PSYC 121,3.4588607594936707,0,PSYC,121,33
34,PSYC 122,3.4141616766467062,189,PSYC,122,34
35,PSYC 124,3.5954377358490563,372,PSYC,124,35
36,PSYC 125,2.953025458851392,120,PSYC,125,36
37,PSYC 128,3.282611940298508,0,PSYC,128,37
38,PSYC 129,3.0043213897937027,0,PSYC,129,38
39,PSYC 130,3.384127659574468,0,PSYC,130,39
40,PSYC 131,3.880051903114187,120,PSYC,131,40
41,PSYC 132,3.007977011494253,151,PSYC,132,41
42,PSYC 133,2.6869994359842075,162,PSYC,133,42
43,PSYC 134,3.2805415617128464,509,PSYC,134,43
44,PSYC 135,3.17,0,PSYC,135,44
45,PSYC 136,3.2208988764044943,54,PSYC,136,45
46,PSYC 137,3.212480651731161,244,PSYC,137,46
47,PSYC 138,3.504745762711865,0,PSYC,138,47
48,PSYC 139,3.208333333333333,0,PSYC,139,48
49,PSYC 140,3.350747663551401,0,PSYC,140,49
50,PSYC 141,3.3239412673879447,128,PSYC,141,50
51,PSYC 142,3.0933860977288368,0,PSYC,142,51
52,PSYC 143,3.4788888888888887,0,PSYC,143,52
53,PSYC 144,2.970484957341716,231,PSYC,144,53
54,PSYC 145,3.111470967741935,0,PSYC,145,54
55,PSYC 146,3.783882352941177,0,PSYC,146,55
56,PSYC 147,3.265769230769231,0,PSYC,147,56
57,PSYC 148,3.0518303571428573,0,PSYC,148,57
58,PSYC 150,3.6700606060606056,0,PSYC,150,58
59,PSYC 151,3.0045573770491805,52,PSYC,151,59
60,PSYC 152,3.310846153846154,0,PSYC,152,60
61,PSYC 153,2.9080829015544043,242,PSYC,153,61
62,PSYC 154,3.256526946107784,400,PSYC,154,62
63,PSYC 155,3.631197462331484,574,PSYC,155,63
64,PSYC 156,3.3864391353811145,0,PSYC,156,64
65,PSYC 157,3.4490529247910864,0,PSYC,157,65
66,PSYC 158,3.678473231989425,475,PSYC,158,66
67,PSYC 159,3.194545454545455,0,PSYC,159,67
68,PSYC 161,3.0635509838998214,89,PSYC,161,68
69,PSYC 162,3.003395316804408,349,PSYC,162,69
70,PSYC 163,2.8258779187350616,0,PSYC,163,70
71,PSYC 164,3.420538015463918,330,PSYC,164,71
72,PSYC 166,3.2613333333333334,0,PSYC,166,72
73,PSYC 167,3.56,0,PSYC,167,73
74,PSYC 168,3.296853346578915,695,PSYC,168,74
75,PSYC 169,2.8788389967637538,0,PSYC,169,75
76,PSYC 170,3.1457894736842102,0,PSYC,170,76
77,PSYC 171,3.568101761252446,142,PSYC,171,77
78,PSYC 172,3.266392425726412,343,PSYC,172,78
79,PSYC 173,3.0587596899224807,0,PSYC,173,79
80,PSYC 174,3.2168537414965988,141,PSYC,174,80
81,PSYC 175,3.74,21,PSYC,175,81
82,PSYC 176,3.3504004854368934,101,PSYC,176,82
83,PSYC 178,3.155944594074644,299,PSYC,178,83
84,PSYC 179,3.115615942028985,532,PSYC,179,84
85,PSYC 180,3.328821052631579,266,PSYC,180,85
86,PSYC 181,3.235858901022708,711,PSYC,181,86
87,PSYC 181GS,3.646064814814815,28,PSYC,181,87
88,PSYC 182,3.44325837540156,0,PSYC,182,88
89,PSYC 184,3.539360269360269,0,PSYC,184,89
90,PSYC 185,3.350337837837838,199,PSYC,185,90
91,PSYC 186GS,3.94,0,PSYC,186,91
92,PSYC 187,3.384464285714286,34,PSYC,187,92
